zhat,log,k_0,k_1,k_2,k_3,k_4
0.0,0.9920875910157301,1.0000000000000056,5.80462433924654e-43,3.013083183441842e-18,3.5744038098469484e-39,7.595046195541088e-16
0.0,0.9920875910139545,1.0000000000000062,1.8690935682657925e-49,9.779804849948138e-20,5.789212436858396e-46,8.740838262730566e-18
0.0,0.9920875910157279,1.0000000000000062,6.062887196524012e-41,2.1066255858164355e-19,1.1177357610466087e-45,7.403633570701897e-18
0.0,0.9920875910157292,1.0000000000000064,4.481416097138671e-36,8.251904051799277e-19,6.784634124655121e-45,3.393100437542437e-18
0.0,0.9920875910159304,1.0000000000000062,1.286238418928417e-41,5.498916554487185e-20,6.376087017207029e-41,9.551153294610218e-17
0.0,0.9920875910166548,1.0000000000000058,1.9480790529845106e-37,4.597612163608787e-19,2.619316755107995e-41,4.939234304888212e-16
0.0,0.9920875910145927,1.0000000000000062,1.4624379301761403e-48,2.2382300073317747e-20,6.568344324659051e-52,3.933015210180251e-18
0.0,0.9920875910157199,1.0000000000000062,5.810052320105729e-54,1.9224092319840683e-21,1.018521792279076e-63,2.088985854832193e-20
0.0,0.9920875910157398,1.0000000000000062,5.411658073613712e-29,7.148057244172188e-19,5.579743638638356e-60,1.5291873231365433e-20
0.0,0.9920875910157192,1.0000000000000062,3.935518953792764e-36,3.188347618552563e-20,2.0666781464818983e-61,8.618398717581716e-21
0.0,0.9920875910157334,1.0000000000000062,3.970297817729009e-30,3.0138917777618234e-19,1.2372990552284881e-54,5.744926910679543e-20
0.0,0.9920875910157271,1.0000000000000062,1.0167989760356776e-31,1.6110365676871331e-19,7.099604649177429e-57,4.206296997076209e-21
0.0,0.992087591015728,1.0000000000000062,9.880263137901843e-42,6.93712293355724e-20,4.652644045020117e-59,1.0710857725739e-20
0.0,0.9920875910157292,1.0000000000000064,1.19056795061617e-41,6.178774935430233e-20,8.14818951245019e-66,1.0473544110108609e-22
0.0,0.9920875910157294,1.0000000000000064,5.837818318249466e-42,6.73933191458986e-20,8.010061858656364e-67,9.32733148137248e-22
0.0,0.9920875910157284,1.0000000000000064,1.0867052837155436e-56,7.823833059377475e-21,3.069846746723104e-75,6.398225374823385e-22
0.0,0.9920875910157574,1.0000000000000067,1.3655659050494881e-31,1.90462138276896e-18,1.1428674594247642e-63,3.009981239785956e-20
0.0,0.9920875910157012,1.0000000000000064,2.2981425736709538e-45,7.359567845787457e-21,5.354765686111836e-68,2.9900507858653426e-21
0.0,0.9920875910157302,1.0000000000000064,3.902921325832823e-35,6.891713315599298e-20,7.261198931793785e-68,8.489106187499454e-22
0.0,0.9920875910157283,1.0000000000000064,2.4144199918094145e-41,2.972136429366201e-21,1.8934316180333898e-73,5.761949659616834e-23
0.0,0.9920875910157293,1.0000000000000064,3.765908720477654e-67,8.605445369625729e-23,5.985034045717708e-82,3.8947567870440705e-23
0.0,0.9920875910157293,1.0000000000000064,1.0150233866953601e-55,7.833351560438155e-23,1.913104267863173e-85,2.3055514393791402e-23
0.0,0.9920875910157293,1.0000000000000064,2.0681867806723603e-55,8.117876325576474e-23,3.867973763999699e-89,1.5716537868398146e-23
0.0,0.9920875910157294,1.0000000000000062,6.1792426434278415e-46,6.17676881996687e-21,4.9291793968335045e-87,2.764585126004208e-23
0.0,0.9920875910157303,1.0000000000000064,2.903520954748509e-36,7.192895852640709e-20,1.1391285122493935e-89,2.4157349890851883e-25
0.0,0.9920875910157282,1.0000000000000064,1.0641126381640342e-51,6.61182673329942e-23,3.348824522953157e-94,1.5591367976380642e-25
0.0,0.9920875910157293,1.0000000000000064,2.2794198083938823e-46,9.959591275986866e-22,1.4383803195054289e-89,1.2314678181562023e-23
0.0,0.9920875910157294,1.0000000000000062,2.115924419684105e-37,5.853559213250828e-21,4.4645818219764254e-104,8.70146292397306e-28
0.0,0.9920875910157293,1.0000000000000062,1.2741179994809783e-33,9.147129996578622e-21,6.811903307517179e-106,8.932971559502215e-29
0.0,0.9920875910157321,1.0000000000000064,1.7701898153623996e-30,1.9461685529376538e-19,4.347354729816648e-101,1.0676291055161998e-26
0.0,0.992087591015732,1.0000000000000064,2.4241537262044057e-28,3.7746620318624676e-19,2.4382435157741247e-105,1.8186998258403188e-28
0.0,0.9920875910157237,1.0000000000000064,1.872676444017956e-33,1.6035651349533783e-21,1.1477925676784714e-106,1.1606605332519939e-28
0.0,0.9920875910157309,1.0000000000000064,7.047757418630484e-33,1.0890882735335494e-19,8.998834509498573e-99,1.6000812775858218e-27
0.0,0.9920875910157279,1.0000000000000062,4.819729794300072e-33,6.458632048714299e-21,4.880500262562863e-92,2.372402971914827e-25
0.0,0.9920875910157292,1.0000000000000062,2.4618261834311943e-47,1.2023855522450612e-21,4.176281003203068e-99,2.8249584168330644e-24
0.0,0.9920875910157309,1.0000000000000062,2.2932489159713272e-38,1.0573238793717908e-19,2.1130620380376462e-134,8.608456578779901e-32
0.0,0.9920875910157283,1.000000000000006,4.122158262668722e-29,3.964901835773196e-20,1.9486304561566808e-105,3.0186466050127643e-28
0.0,0.992087591015729,1.000000000000006,1.0466820993584394e-28,1.138964718689912e-20,7.12920149921326e-104,1.1723395988502394e-29
0.0,0.9920875910157296,1.0000000000000058,5.0760633571520814e-26,3.887917879960616e-20,3.0222703447555423e-104,1.681024040485656e-31
0.0,0.9920875910157287,1.0000000000000058,1.4362842015528287e-31,7.4466625881693325e-22,2.684847765854116e-105,1.0382962727799881e-29
0.0,0.9920875910157299,1.0000000000000056,8.539286765954798e-40,3.99055445627437e-20,1.79434140478046e-105,2.227070249060649e-28
0.0,0.9920875910157287,1.0000000000000056,1.919345329436071e-48,3.074257316130033e-21,1.8004892063667492e-107,1.394471057479606e-25
0.0,0.9920875910157293,1.0000000000000056,6.343430423644576e-50,1.0653519656407907e-21,9.173953024995865e-112,1.1255686787805905e-26
0.0,0.9920875910157293,1.0000000000000056,7.536056016790416e-48,1.5326385478806314e-21,1.1145110056690511e-121,1.5124914545681018e-31
0.0,0.9920875910157293,1.0000000000000056,3.0936031464610236e-39,4.980553711144399e-22,4.9710215867607445e-130,6.633324985219513e-34
0.0,0.9920875910157294,1.0000000000000053,2.5005970116791014e-32,9.821459379318362e-21,1.2986338027578746e-128,1.5749049393187438e-34
0.0,0.9920875910157294,1.0000000000000053,1.391743650258032e-31,1.4930157742340058e-20,1.9164597898274947e-122,1.9236365778161547e-33
0.0,0.9920875910157291,1.0000000000000053,3.44423192833642e-50,8.400478175190646e-24,1.0008963049993955e-123,4.0549609282756957e-32
0.0,0.9920875910157293,1.0000000000000053,5.674529534416248e-49,8.575722137817525e-23,8.731283947819269e-142,1.292116496521599e-31
0.0,0.9920875910157293,1.0000000000000053,2.596076392143331e-39,9.111667186132393e-22,6.020653800738568e-139,1.1794900849811179e-32
0.0,0.9920875910157293,1.0000000000000053,1.3664952839333038e-45,2.5475866895653063e-23,1.7871045026632077e-156,2.4051304467753342e-37
0.0,0.9920875910157293,1.0000000000000053,1.9106917217268144e-47,1.8321988257155804e-23,1.0703800036523248e-142,1.0320303416555259e-33
0.0,0.9920875910157293,1.0000000000000053,2.381216799553043e-37,1.1726407507463543e-22,2.0881702600898845e-157,1.0370124796448076e-38
0.0,0.9920875910157293,1.0000000000000053,2.4744616035925514e-48,9.509738770289253e-25,5.403094847783933e-162,1.8958872666904814e-39
0.0,0.9920875910157293,1.0000000000000053,1.982915425381633e-51,2.872779300048249e-23,9.96919097809865e-164,3.3604003525393555e-38
0.0,0.9920875910157293,1.0000000000000053,1.9933463709855356e-54,7.587426122255e-23,9.604038791924023e-157,4.7944995673160894e-35
0.0,0.9920875910157293,1.0000000000000053,1.283559102767077e-53,1.8917326659681863e-23,3.574547708819454e-163,5.451195169238362e-38
0.0,0.9920875910157293,1.0000000000000053,1.1039331195677425e-41,1.7707644421782076e-21,1.7467033761721114e-136,1.740200285200584e-33
0.0,0.9920875910157295,1.0000000000000053,2.0482494806674498e-33,1.381545334215251e-20,4.625542195053431e-130,5.491999958850106e-33
0.0,0.9920875910157291,1.0000000000000053,2.7349715735515105e-46,2.7545854197256e-23,3.288461838918668e-144,1.436081235473094e-34
0.0,0.9920875910157293,1.0000000000000053,3.212310931094383e-44,3.174242106481772e-22,1.1169866253938218e-143,2.4454726065876285e-33
0.0,0.9920875910157303,1.000000000000005,4.031515274208875e-36,6.417756090946693e-20,7.397023634931762e-116,7.54690322308912e-28
0.0,0.9920875910157283,1.000000000000005,6.232724790259668e-43,2.6273510166126263e-21,6.867116053948071e-135,3.654318689310564e-33
0.0,0.9920875910157294,1.0000000000000049,1.6550254866441402e-39,9.450641400018187e-21,1.1626351994980434e-126,4.4180784650091627e-32
0.0,0.9920875910157295,1.0000000000000049,4.3314190053009146e-34,1.9940033296693153e-20,4.6662991793486524e-121,4.966746197214412e-32
0.0,0.992087591015729,1.0000000000000049,1.0378505848104644e-39,5.709427190067548e-22,6.089293159415352e-128,3.696627830594539e-33
0.0,0.99208759101573,1.0000000000000049,1.8086072583881962e-28,4.386728397992831e-20,1.5680676076972512e-121,2.185271138951001e-33
0.0,0.9920875910161338,1.0000000000000049,7.018896355411362e-25,2.7436635993477284e-17,5.661745058859069e-112,2.1456992340169277e-33
0.0,0.9920875910153242,1.0000000000000049,5.7804681903159744e-40,3.734125901975862e-21,1.546955374168418e-103,1.4887673596120158e-29
0.0,0.9920875910157313,1.0000000000000049,1.0416977527026474e-27,1.3525887488114113e-19,3.583984725296474e-114,2.9002712071966134e-32
0.0,0.9920875910157273,1.0000000000000049,5.615981683376777e-58,9.446830708614393e-24,5.232092770049844e-121,7.951753418714007e-31
0.0,0.9920875910157293,1.0000000000000049,3.215991179749657e-61,2.949376337441566e-23,1.8330996203753854e-121,3.4051838060484687e-32
0.0,0.9920875910157717,1.0000000000000047,3.9659990212571045e-29,2.8738634678551055e-18,8.476004126989435e-85,1.092529601222521e-26
0.0,0.992087591015687,1.0000000000000047,2.1982329853848529e-41,7.086634421885155e-21,1.1655857332151528e-88,2.3247080083020923e-24
0.0,0.9920875910157301,1.0000000000000047,1.0662687768769274e-37,5.826382159597814e-20,1.0137762915213136e-89,2.4269023269748616e-25
0.0,0.9920875910157287,1.0000000000000044,1.1023279659898297e-34,2.4151979988551032e-20,3.1581605483961e-92,1.7189891409454706e-28
0.0,0.992087591015729,1.0000000000000044,2.7383215758776107e-58,7.553503716983063e-23,2.4237487830005016e-93,6.399964829979703e-26
0.0,0.9920875910157295,1.0000000000000044,1.4523848231320527e-49,1.6757437672020335e-20,1.9376812157361387e-81,2.218439726733692e-22
0.0,0.9920875910157416,1.0000000000000044,1.1317484237377034e-39,8.466296767936816e-19,3.3513151111626025e-83,5.8549565641796056e-24
0.0,0.9920875910157168,1.0000000000000044,1.344197843199534e-62,9.140213173045224e-22,6.043713287225964e-78,1.4515987054492701e-21
0.0,0.9920875910159054,1.0000000000000042,2.144694180277156e-36,1.1921764890980123e-17,5.100364986704266e-80,8.986936200915935e-23
0.0,0.9920875910155532,1.0000000000000044,3.1233458692059116e-48,2.935393088001567e-22,4.706175174425884e-97,1.135864072293288e-27
0.0,0.9920875910157293,1.0000000000000044,6.026671032176762e-43,2.146662682787652e-21,4.193590519428769e-95,3.524632041345084e-26
0.0,0.9920875910157299,1.0000000000000042,1.0595727211620743e-40,3.4288946188918194e-20,1.4643538901508295e-99,4.743544378081004e-26
0.0,0.9920875910157287,1.0000000000000042,1.5557104404237316e-44,4.400340432655333e-22,7.041013434478742e-115,2.1150198016543315e-30
0.0,0.9920875910157317,1.0000000000000042,1.820184046488079e-39,1.638224187788047e-19,5.507769364897385e-101,1.8371106178176547e-28
0.0,0.9920875910157275,1.0000000000000042,4.1275002711047824e-43,4.5502116510013115e-20,1.4843060699472995e-99,9.923691736115891e-29
0.0,0.9920875910157287,1.000000000000004,6.873786943854253e-33,8.306118209320117e-21,8.120918615532915e-116,6.97024466682568e-33
0.0,0.9920875910157307,1.000000000000004,1.4185822411713469e-35,1.0290370123657512e-19,1.6587990397242768e-117,1.7106691265179842e-34
0.0,0.9920875910157291,1.000000000000004,8.009804576501739e-38,9.005052143731643e-20,4.076981698954719e-115,1.7339502203701545e-32
0.0,0.9920875910157281,1.0000000000000038,4.4137984097963177e-45,1.113173131950533e-20,1.1754216220125094e-116,4.616090260623551e-31
0.0,0.9920875910157301,1.0000000000000038,2.8340073874414503e-39,5.925226679185124e-20,3.594714571465421e-115,4.485881793835248e-33
0.0,0.9920875910157286,1.0000000000000038,1.3884779294407426e-35,1.3387633691930546e-20,1.2808834362028074e-113,4.662837048968222e-33
0.0,0.9920875910157291,1.0000000000000038,4.560106696894691e-37,2.5828610156851454e-21,1.1439730675614918e-116,8.335357630951323e-33
0.0,0.9920875910157302,1.0000000000000038,2.1388625864566312e-30,6.288607904210739e-20,1.8664653233849803e-115,1.229000524003981e-32
0.0,0.9920875910157284,1.0000000000000038,6.961184410599086e-36,1.7354113158045585e-21,4.688570979165657e-141,7.026410363868379e-36
0.0,0.9920875910157293,1.0000000000000038,3.44442762381393e-53,1.2930413399799544e-21,9.864289306794017e-135,9.10154892662329e-33
0.0,0.9920875910157293,1.0000000000000038,2.1375108925112486e-85,1.5941836608962411e-26,9.873734639983967e-143,3.4015674351733796e-35
0.0,0.9920875910157293,1.0000000000000038,1.5205745931092662e-46,1.9406323097932134e-22,1.710479943060187e-116,2.6558078521822004e-33
0.0,0.9920875910157303,1.0000000000000036,2.3389008055877302e-29,6.469470932177313e-20,4.740868420689934e-133,4.111084371909915e-37
0.0,0.9920875910157283,1.0000000000000036,7.544937818448452e-61,9.060507219905805e-25,9.809407457522828e-141,2.48314738484062e-35
0.0,0.9920875910157293,1.0000000000000036,1.9552854309824215e-51,1.9467713856502328e-23,1.0592455061757187e-131,1.7493424858954973e-34
0.0,0.9920875910157293,1.0000000000000036,5.191827242412656e-40,9.343575047679104e-22,1.0344956870635634e-126,7.391090149572822e-34
0.0,0.9920875910157293,1.0000000000000036,5.320065187362723e-61,6.896566721639573e-25,4.107570588818433e-134,1.2539048100852805e-33
0.0,0.9920875910157293,1.0000000000000036,3.001371687151277e-37,5.52100189734688e-22,1.9105175970836556e-120,3.455345472957442e-33
0.0,0.9920875910157327,1.0000000000000033,4.649043628177664e-27,2.302542663233885e-19,4.113768723749104e-118,8.041171350664887e-34
0.0,0.9920875910157259,1.0000000000000033,4.871831572183186e-45,2.1954504752849153e-23,1.290369692459396e-122,4.2766291254083257e-35
0.0,0.9920875910157293,1.0000000000000033,1.8103758441906961e-28,3.384867260417011e-21,2.473442891483324e-115,2.3384798564661684e-34
0.0,0.9920875910157294,1.000000000000003,6.976276216670125e-27,1.1108646703312168e-20,1.1202829581377714e-115,1.0985503402160868e-34
0.0,0.9920875910157311,1.000000000000003,3.231123538747314e-26,1.2426143814433338e-19,1.1960504577415632e-103,2.8879938562715467e-30
0.0,0.9920875910157276,1.000000000000003,3.667609065161646e-36,1.1513565326272966e-20,1.1398061052868998e-95,1.782166300197027e-26
0.0,0.9920875910157292,1.0000000000000029,1.0857699124500611e-38,5.356927720368242e-21,7.878158984487428e-96,3.08667825528611e-27
0.0,0.9920875910157294,1.0000000000000029,6.955115513935926e-36,1.6659757269331063e-20,2.4089039989091774e-84,1.7540551104672017e-25
0.0,0.9920875910157292,1.0000000000000027,1.1599431188565455e-37,9.475634063408123e-21,1.0063826605859236e-84,2.2794471050901857e-25
0.0,0.9920875910157431,1.0000000000000027,1.3377228092092644e-25,9.422027881590725e-19,2.0203573408329027e-82,2.4670832253037588e-26
0.0,0.9920875910157158,1.0000000000000024,1.1551830836618255e-28,2.3926909616440422e-20,1.9927053537063048e-89,1.10977366626308e-27
0.0,0.992087591015729,1.0000000000000024,6.338844122612885e-40,5.117383498828531e-22,9.392776405484915e-83,1.3017119618993723e-25
0.0,0.9920875910157366,1.0000000000000022,1.6850328269992682e-26,4.998966082902192e-19,3.6476786898756536e-81,4.163111589646167e-25
0.0,0.9920875910157224,1.0000000000000024,3.354646844739576e-30,3.262871672823259e-20,5.881775364659873e-76,9.449382485320318e-24
0.0,0.9920875910157291,1.0000000000000024,7.00648867848238e-32,1.6747054599603045e-20,2.4348166204645412e-76,8.12824532041964e-24
0.0,0.9920875910157442,1.0000000000000022,4.280727167796879e-28,1.0201267489052426e-18,2.338925332038266e-71,8.870950064982844e-25
0.0,0.992087591015715,1.0000000000000022,7.851976724024883e-27,5.1190444931341163e-20,1.582091560170203e-71,5.692312794113713e-26
0.0,0.9920875910157316,1.0000000000000022,3.6743093398791614e-27,2.1330105018951879e-19,2.4648098951058755e-72,1.5369177468326585e-26
0.0,0.9920875910157962,1.0000000000000022,2.1909959462607553e-25,4.743892618607019e-18,1.1381216748254398e-64,5.199059285864501e-23
0.0,0.9920875910156601,1.0000000000000022,6.319056682794007e-36,6.060353348950808e-20,1.2932698426393286e-67,1.3895052099643856e-21
0.0,0.9920875910157287,1.000000000000002,1.939579498154621e-37,1.9198417197524725e-20,9.09508907178733e-69,2.935006870031045e-22
0.0,0.9920875910157383,1.000000000000002,6.264528513729755e-25,6.319704595818215e-19,5.72968331762209e-68,1.1451168311621505e-23
0.0,0.99208759101572,1.0000000000000022,9.441658297609345e-38,3.4823340886625215e-21,1.0991486326559809e-68,4.577483610541645e-23
0.0,0.9920875910157381,1.0000000000000022,2.1693984741217437e-27,5.949208565998097e-19,1.9809971696961927e-61,1.1428949290836379e-21
0.0,0.9920875910157211,1.0000000000000022,5.360565825312962e-34,3.8918920936748355e-20,3.236673290055404e-62,8.826215958856597e-21
0.0,0.9920875910157292,1.0000000000000022,5.1011726407103744e-33,3.229890195829504e-20,1.4002558660707962e-59,1.2546544376078288e-20
0.0,0.9920875910157637,1.000000000000002,4.893275768574308e-25,2.3577488861329605e-18,1.7998128680351442e-59,1.3205315128580533e-21
0.0,0.9920875910156992,1.000000000000002,1.6259474442828625e-27,3.2132052961258796e-19,2.1127965648762513e-59,5.335641407878455e-21
0.0,0.9920875910157277,1.000000000000002,5.363519477650073e-27,2.1797278020242932e-19,5.196128327872874e-60,1.7365673265516833e-21
0.0,0.9920875910157413,1.000000000000002,3.274416908371761e-27,1.0291139048588187e-18,7.740292576497882e-63,2.7994745320780446e-22
0.0,0.9920875910157158,1.0000000000000018,1.9336227778849512e-27,1.107726586921757e-19,8.188159171214456e-69,6.782781124537728e-25
